id,y
2998,0
2999,2
3000,0
3001,2
3002,0
3003,0
3004,0
3005,0
3006,0
3007,1
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,2
3017,0
3018,0
3019,0
3020,2
3021,2
3022,3
3023,0
3024,2
3025,2
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,2
3037,0
3038,2
3039,2
3040,2
3041,0
3042,2
3043,2
3044,2
3045,2
3046,0
3047,0
3048,2
3049,1
3050,0
3051,0
3052,2
3053,0
3054,0
3055,0
3056,2
3057,0
3058,0
3059,0
3060,0
3061,0
3062,2
3063,0
3064,0
3065,0
3066,2
3067,0
3068,3
3069,0
3070,0
3071,0
3072,0
3073,2
3074,0
3075,1
3076,2
3077,1
3078,1
3079,2
3080,1
3081,2
3082,2
3083,0
3084,2
3085,0
3086,0
3087,2
3088,2
3089,1
3090,0
3091,2
3092,2
3093,0
3094,0
3095,0
3096,0
3097,2
3098,3
3099,0
3100,0
3101,0
3102,0
3103,2
3104,1
3105,0
3106,0
3107,0
3108,0
3109,2
3110,2
3111,1
3112,0
3113,2
3114,0
3115,2
3116,1
3117,0
3118,0
3119,0
3120,2
3121,1
3122,0
3123,0
3124,0
3125,0
3126,0
3127,2
3128,2
3129,0
3130,0
3131,0
3132,2
3133,0
3134,0
3135,2
3136,2
3137,0
3138,0
3139,0
3140,2
3141,0
3142,0
3143,2
3144,0
3145,0
3146,0
3147,2
3148,0
3149,1
3150,0
3151,2
3152,0
3153,0
3154,0
3155,0
3156,2
3157,0
3158,0
3159,0
3160,1
3161,0
3162,0
3163,2
3164,0
3165,2
3166,0
3167,0
3168,0
3169,0
3170,2
3171,2
3172,0
3173,0
3174,3
3175,0
3176,0
3177,2
3178,0
3179,1
3180,0
3181,0
3182,2
3183,1
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,2
3192,2
3193,0
3194,0
3195,2
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,2
3204,0
3205,0
3206,2
3207,2
3208,0
3209,0
3210,0
3211,0
3212,2
3213,1
3214,0
3215,1
3216,0
3217,0
3218,0
3219,2
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,1
3228,2
3229,0
3230,0
3231,0
3232,0
3233,0
3234,1
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,2
3243,2
3244,0
3245,2
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0
3252,1
3253,0
3254,0
3255,0
3256,0
3257,0
3258,0
3259,2
3260,0
3261,0
3262,2
3263,0
3264,0
3265,0
3266,1
3267,2
3268,0
3269,2
3270,0
3271,0
3272,0
3273,0
3274,1
3275,0
3276,2
3277,0
3278,0
3279,0
3280,0
3281,0
3282,3
3283,0
3284,0
3285,0
3286,2
3287,0
3288,0
3289,2
3290,1
3291,0
3292,2
3293,2
3294,1
3295,0
3296,0
3297,2
3298,2
3299,0
3300,0
3301,2
3302,0
3303,0
3304,0
3305,1
3306,0
3307,0
3308,3
3309,0
3310,0
3311,2
3312,0
3313,0
3314,0
3315,0
3316,2
3317,0
3318,3
3319,0
3320,0
3321,0
3322,2
3323,0
3324,1
3325,0
3326,0
3327,0
3328,2
3329,0
3330,2
3331,0
3332,0
3333,0
3334,1
3335,0
3336,1
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,2
3348,2
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,2
3357,1
3358,2
3359,2
3360,2
3361,2
3362,2
3363,0
3364,0
3365,0
3366,2
3367,2
3368,0
3369,0
3370,0
3371,0
3372,0
3373,2
3374,0
3375,2
3376,0
3377,0
3378,0
3379,0
3380,1
3381,2
3382,0
3383,0
3384,2
3385,2
3386,0
3387,0
3388,2
3389,0
3390,0
3391,0
3392,0
3393,0
3394,2
3395,0
3396,0
3397,2
3398,0
3399,0
3400,0
3401,0
3402,0
3403,0
3404,2
3405,0
3406,1
3407,1
3408,1
3409,0
3410,0
